15.05.2018,Drive.ai testet sprechende fahrerlose Taxis in Texas,https://www.golem.de/news/autonomes-fahren-drive-ai-testet-sprechende-fahrerlose-taxis-in-texas-1805-134390.html
14.05.2018,Alle Eisenbahner erhalten Smartphone oder Tablet,https://www.golem.de/news/deutsche-bahn-alle-eisenbahner-erhalten-smartphone-oder-tablet-1805-134362.html
09.05.2018,Google Lens erkennt Wörter und bietet Live-Erkennung,https://www.golem.de/news/ki-google-lens-erkennt-woerter-und-bietet-live-erkennung-1805-134300.html
08.05.2018,Google Assistant fragt per Telefon nach,https://www.golem.de/news/sprachassistent-google-assistant-fragt-per-telefon-nach-1805-134292.html
08.05.2018,Microsoft bietet Kinect für KI-Systeme an,https://www.golem.de/news/azure-microsoft-bietet-kinect-fuer-ki-systeme-an-1805-134284.html
04.05.2018,"""Es gibt gute Argumente für und gegen Kampfroboter""",https://www.golem.de/news/oliver-bendel-es-gibt-gute-argumente-fuer-und-gegen-kampfroboter-1805-134192.html
27.04.2018,KI erstellt selbstständig Java-Programmteile,https://www.golem.de/news/bayou-ki-erstellt-selbststaendig-java-programmteile-1804-134107.html
25.04.2018,Europa soll 20 Milliarden Euro in KI-Forschung stecken,https://www.golem.de/news/kuenstliche-intelligenz-europa-soll-20-milliarden-euro-in-ki-forschung-stecken-1804-134058.html
25.04.2018,Google verpasst Gmail neue Funktionen und neues Design,https://www.golem.de/news/e-mail-google-verpasst-gmail-neue-funktionen-und-neues-design-1804-134053.html
19.04.2018,Neues Honor 10 kommt mit AI-Kamerafunktionen,https://www.golem.de/news/android-neues-honor-10-kommt-mit-ai-kamerafunktionen-1804-133945.html
19.04.2018,"Facebook entwickelt eigene Chips, nicht nur für KI",https://www.golem.de/news/prozessoren-facebook-entwickelt-eigene-chips-nicht-nur-fuer-ki-1804-133939.html
19.04.2018,Microsofts Übersetzer verwendet KI auch offline,https://www.golem.de/news/kuenstliche-intelligenz-microsofts-uebersetzer-verwendet-ki-auch-offline-1804-133935.html
18.04.2018,Machine-Learning-System scannt Personen als 3D-Modelle ein,https://www.golem.de/news/ki-machine-learning-system-scannt-personen-als-3d-modelle-ein-1804-133922.html
18.04.2018,Obama-Imitation beleidigt den US-Präsidenten Trump,https://www.golem.de/news/kuenstliche-intelligenz-obama-imitation-beleidigt-den-us-praesidenten-trump-1804-133913.html
17.04.2018,Tensorflow-KI und Raspberry Pi im Pappwürfel,https://www.golem.de/news/google-aiy-vision-und-voice-tensorflow-ki-und-raspberry-pi-im-pappwuerfel-1804-133901.html
17.04.2018,Facebook löscht Cybercrime-Gruppen mit 300.000 Mitgliedern,https://www.golem.de/news/denial-of-service-facebook-loescht-cybercrime-gruppen-mit-300-000-mitgliedern-1804-133884.html
16.04.2018,Forscher lernen KI mit Hilfe eines Hundes an,https://www.golem.de/news/kuenstliche-intelligenz-forscher-lernen-ki-mit-hilfe-eines-hundes-an-1804-133869.html
16.04.2018,Google sucht Antworten auf Fragen in Büchern,https://www.golem.de/news/kuenstliche-intelligenz-google-sucht-antworten-auf-fragen-in-buechern-1804-133854.html
13.04.2018,Eine künstliche Intelligenz als Bürgermeister,https://www.golem.de/news/ki-kandidat-eine-kuenstliche-intelligenz-als-buergermeister-1804-133830.html
11.04.2018,KI verstehen und ihren Gesellschaftseinfluss diskutieren,https://www.golem.de/news/initiative-applied-ai-ki-verstehen-und-ihren-gesellschaftseinfluss-diskutieren-1804-133787.html
10.04.2018,LG stellt das G7 ThinQ am 2. Mai vor,https://www.golem.de/news/android-smartphone-lg-stellt-das-g7-thinq-am-2-mai-vor-1804-133766.html
09.04.2018,Google-Mitarbeiter protestieren gegen Militärprojekt Maven,https://www.golem.de/news/maschinelles-lernen-google-mitarbeiter-protestieren-gegen-militaerprojekt-maven-1804-133733.html
05.04.2018,Forscher drohen südkoreanischem Institut mit Boykott,https://www.golem.de/news/kampfroboter-forscher-drohen-suedkoreanischem-institut-mit-boykott-1804-133694.html
05.04.2018,Microsoft erforscht menschlicher wirkende Sprachchat-KIs,https://www.golem.de/news/xiaolce-und-zo-microsoft-erforscht-menschlicher-wirkende-sprachchat-kis-1804-133683.html
05.04.2018,Daten in nur einer Verfügbarkeitszone preiswerter speichern,https://www.golem.de/news/aws-sagemaker-und-s3-daten-in-nur-einer-verfuegbarkeitszone-preiswerter-speichern-1804-133678.html
04.04.2018,Adobe Produkte machen einiges dank KI automatisch,https://www.golem.de/news/creative-cloud-adobe-produkte-machen-einiges-dank-ki-automatisch-1804-133652.html
28.03.2018,Neues Mi Mix 2S kommt mit Snapdragon 845 und KI-Kamera,https://www.golem.de/news/xiaomi-neues-mi-mix-2s-kommt-mit-snapdragon-845-und-ki-kamera-1803-133574.html
28.03.2018,Baidu zeigt Übersetzungsgerät für unterwegs,https://www.golem.de/news/baidu-zeigt-uebersetzungsgeraet-fuer-unterwegs-1803-133570.html
28.03.2018,Cloud Text-to-Speech liest Texte mit fast natürlichem Klang,https://www.golem.de/news/google-deepmind-cloud-text-to-speech-liest-texte-mit-fast-natuerlichem-klang-1803-133567.html
27.03.2018,Huawei erhöht die Anzahl der Kameras - und den Preis,https://www.golem.de/news/p20-pro-im-hands-on-huawei-erhoeht-die-anzahl-der-kameras-und-den-preis-1803-133525.html
27.03.2018,Linux Foundation startet Projekt für Open-Source-KI,https://www.golem.de/news/deep-learning-linux-foundation-startet-projekt-fuer-open-source-ki-1803-133549.html
27.03.2018,Die Digitalisierung des Weltraums,https://www.golem.de/news/raumfahrt-die-digitalisierung-des-weltraums-1803-133027.html
27.03.2018,Mit Deep Learning geht Valve gegen CS-GO-Cheater vor,https://www.golem.de/news/vacnet-mit-deep-learning-geht-valve-gegen-cs-go-cheater-vor-1803-133545.html
22.03.2018,"KI-System vermehrt sich selbst, um effizienter zu werden",https://www.golem.de/news/neuronale-netze-ki-system-vermehrt-sich-selbst-um-effizienter-zu-werden-1803-133480.html
21.03.2018,Blockchain im Mikrocomputer und Plankton analysierende KI,https://www.golem.de/news/ibm-think-2018-blockchain-im-mikrocomputer-und-plankton-analysierende-ki-1803-133444.html
16.03.2018,Basketball-Roboter versenkt jeden Ball,https://www.golem.de/news/ki-basketball-roboter-versenkt-jeden-ball-1803-133370.html
15.03.2018,KI übersetzt so gut wie ein Mensch,https://www.golem.de/news/microsoft-research-computersystem-uebersetzt-praktisch-simultan-1803-133343.html
08.03.2018,KI-Framework kommt auf Windows-10-Endgeräte,https://www.golem.de/news/microsoft-ki-framework-kommt-auf-windows-10-endgeraete-1803-133217.html
08.03.2018,Roboter Curly spielt Curling,https://www.golem.de/news/wintersport-roboter-curly-spielt-curling-1803-133219.html
07.03.2018,Das US-Militär nutzt KI-Systeme von Google,https://www.golem.de/news/tensorflow-das-us-militaer-nutzt-ki-systeme-von-google-1803-133194.html
06.03.2018,Big-Data-KI entdeckt Bugs beim Programmieren,https://www.golem.de/news/ubisoft-big-data-ki-entdeckt-bugs-beim-programmieren-1803-133162.html
02.03.2018,Verbesserte künstliche Intelligenz in der Azure-Cloud,https://www.golem.de/news/microsoft-verbesserte-kuenstliche-intelligenz-in-der-azure-cloud-1803-133117.html
28.02.2018,Entwickler-Platine koppelt Intel Atom mit AI-Hardware,https://www.golem.de/news/aaeon-up-core-plus-entwickler-platine-koppelt-intel-atom-mit-ai-hardware-1802-133045.html
26.02.2018,Watson wird in CIMON ins All geschossen,https://www.golem.de/news/ibm-watson-wird-in-cimon-ins-all-geschossen-1802-133005.html
26.02.2018,Auch Mediatek steckt AI in Smartphone-Chip,https://www.golem.de/news/helio-p60-auch-mediatek-steckt-ai-in-smartphone-chip-1802-132987.html
22.02.2018,Biometrisches Captcha nutzt Sprache und Bild,https://www.golem.de/news/maschinelles-lernen-biometrisches-captcha-nutzt-sprache-und-bild-1802-132937.html
21.02.2018,Watson versteht Sprache und erstellt Dialoge in Unity-Games,https://www.golem.de/news/ibm-watson-versteht-sprache-und-erstellt-dialoge-in-unity-games-1802-132897.html
20.02.2018,Forscher täuschen Straßenschilderkennung mit KFC-Schild,https://www.golem.de/news/autonomes-fahren-forscher-taeuschen-strassenschilderkennung-mit-kfc-schild-1802-132874.html
20.02.2018,Deep-Learning-System analysiert Augenscans nach Krankheiten,https://www.golem.de/news/google-deep-learning-system-analysiert-augenscans-nach-krankheiten-1802-132869.html
13.02.2018,LG bringt intelligenten Fotomodus für das V30,https://www.golem.de/news/smartphone-lg-bringt-intelligenten-fotomodus-fuer-das-v30-1802-132738.html
12.02.2018,Gesichtserkennung ist zuverlässig - bei weißen Männern,https://www.golem.de/news/maschinelles-lernen-gesichtserkennung-ist-zuverlaessig-bei-weissen-maennern-1802-132709.html
07.02.2018,Sattelzug fährt autonom quer durch die USA,https://www.golem.de/news/embark-sattelzug-faehrt-autonom-quer-durch-die-usa-1802-132635.html
